id,landcover,lithology,rainfall,roads,slope
241,67.0,100.0,100.0,100.0,73.0
242,100.0,100.0,100.0,100.0,100.0
243,100.0,100.0,100.0,100.0,89.0
244,100.0,100.0,100.0,100.0,73.0
245,100.0,100.0,100.0,100.0,17.0
246,100.0,100.0,100.0,15.0,89.0
247,60.0,100.0,100.0,100.0,73.0
248,100.0,100.0,90.0,100.0,89.0
249,100.0,100.0,100.0,100.0,56.0
250,100.0,100.0,100.0,100.0,28.0
251,100.0,100.0,100.0,100.0,89.0
252,100.0,16.0,90.0,100.0,100.0
253,100.0,22.0,100.0,100.0,100.0
254,100.0,16.0,20.0,100.0,56.0
255,100.0,0.0,100.0,100.0,89.0
256,100.0,16.0,100.0,100.0,89.0
257,100.0,16.0,90.0,15.0,89.0
258,100.0,0.0,100.0,15.0,100.0
259,100.0,16.0,100.0,100.0,56.0
260,100.0,16.0,100.0,100.0,56.0
261,100.0,16.0,100.0,100.0,56.0
262,10.0,22.0,100.0,100.0,89.0
263,100.0,100.0,90.0,100.0,89.0
264,60.0,22.0,20.0,100.0,56.0
265,100.0,100.0,90.0,15.0,100.0
266,100.0,100.0,100.0,100.0,8.0
267,100.0,100.0,100.0,100.0,73.0
268,100.0,22.0,100.0,15.0,56.0
269,100.0,16.0,100.0,3.0,100.0
270,67.0,22.0,100.0,100.0,42.0
271,100.0,100.0,27.0,15.0,100.0
272,100.0,5.0,20.0,100.0,100.0
273,100.0,22.0,100.0,100.0,73.0
274,100.0,100.0,100.0,100.0,42.0
275,100.0,100.0,100.0,100.0,73.0
276,100.0,100.0,77.0,100.0,73.0
277,100.0,100.0,100.0,100.0,17.0
278,100.0,100.0,77.0,15.0,56.0
279,100.0,22.0,77.0,100.0,17.0
280,100.0,0.0,100.0,15.0,73.0
281,60.0,0.0,100.0,100.0,42.0
282,100.0,0.0,90.0,100.0,100.0
283,100.0,16.0,90.0,100.0,100.0
284,100.0,22.0,100.0,100.0,89.0
285,100.0,0.0,90.0,100.0,100.0
286,60.0,16.0,90.0,100.0,17.0
287,100.0,16.0,100.0,100.0,89.0
288,60.0,16.0,90.0,100.0,17.0
289,100.0,16.0,100.0,100.0,100.0
290,100.0,16.0,100.0,100.0,100.0
291,100.0,16.0,100.0,100.0,100.0
292,60.0,16.0,100.0,100.0,56.0
293,100.0,16.0,100.0,100.0,100.0
294,100.0,100.0,20.0,100.0,100.0
295,67.0,22.0,20.0,100.0,56.0
296,10.0,100.0,100.0,3.0,73.0
297,67.0,16.0,100.0,100.0,89.0
298,100.0,100.0,100.0,15.0,89.0
299,100.0,100.0,90.0,15.0,100.0
300,100.0,22.0,100.0,15.0,56.0
301,100.0,100.0,100.0,100.0,56.0
302,67.0,16.0,100.0,15.0,100.0
303,100.0,100.0,100.0,100.0,100.0
304,100.0,16.0,90.0,100.0,100.0
305,100.0,16.0,27.0,15.0,100.0
306,100.0,100.0,100.0,100.0,100.0
307,100.0,16.0,27.0,100.0,89.0
308,100.0,100.0,90.0,100.0,100.0
309,38.0,16.0,90.0,100.0,73.0
310,100.0,100.0,90.0,100.0,89.0
311,100.0,16.0,27.0,100.0,89.0
312,60.0,16.0,100.0,100.0,28.0
313,60.0,16.0,100.0,100.0,28.0
314,100.0,16.0,100.0,100.0,100.0
315,100.0,16.0,100.0,15.0,100.0
316,67.0,16.0,100.0,100.0,100.0
317,100.0,22.0,100.0,100.0,3.0
318,100.0,16.0,77.0,3.0,73.0
319,100.0,100.0,45.0,15.0,89.0
320,100.0,100.0,35.0,100.0,56.0
321,100.0,16.0,45.0,15.0,89.0
322,100.0,22.0,77.0,100.0,42.0
323,10.0,100.0,90.0,100.0,100.0
324,100.0,100.0,100.0,100.0,89.0
325,100.0,100.0,100.0,15.0,100.0
326,60.0,22.0,90.0,100.0,17.0
327,27.0,22.0,100.0,100.0,8.0
328,100.0,16.0,100.0,15.0,100.0
329,100.0,16.0,100.0,15.0,56.0
330,100.0,100.0,90.0,3.0,73.0
331,100.0,22.0,100.0,100.0,100.0
332,100.0,22.0,100.0,100.0,89.0
333,100.0,16.0,100.0,15.0,100.0
334,100.0,16.0,45.0,100.0,56.0
335,100.0,100.0,100.0,100.0,28.0
336,100.0,100.0,100.0,100.0,100.0
337,100.0,22.0,100.0,15.0,89.0
338,100.0,100.0,100.0,15.0,100.0
339,100.0,100.0,90.0,3.0,89.0
340,100.0,19.0,90.0,100.0,100.0
341,100.0,100.0,27.0,100.0,100.0
342,60.0,22.0,55.0,100.0,28.0
343,100.0,100.0,100.0,100.0,100.0
344,60.0,22.0,65.0,100.0,42.0
345,100.0,19.0,100.0,100.0,89.0
346,100.0,100.0,100.0,100.0,100.0
347,67.0,0.0,100.0,100.0,42.0
348,100.0,16.0,100.0,100.0,73.0
349,67.0,22.0,100.0,100.0,42.0
350,100.0,16.0,100.0,100.0,100.0
351,60.0,100.0,55.0,100.0,100.0
352,100.0,100.0,77.0,100.0,100.0
353,60.0,100.0,55.0,15.0,89.0
354,100.0,100.0,55.0,15.0,73.0
355,100.0,16.0,45.0,100.0,73.0
356,100.0,100.0,77.0,100.0,100.0
357,100.0,100.0,45.0,100.0,100.0
358,60.0,22.0,55.0,100.0,89.0
359,67.0,100.0,45.0,100.0,100.0
360,67.0,16.0,90.0,15.0,73.0
361,10.0,16.0,90.0,15.0,56.0
362,100.0,16.0,100.0,15.0,56.0
363,100.0,100.0,55.0,100.0,100.0
364,100.0,22.0,90.0,100.0,100.0
365,67.0,22.0,90.0,100.0,89.0
366,100.0,5.0,100.0,3.0,56.0
367,100.0,22.0,27.0,100.0,56.0
368,100.0,16.0,65.0,100.0,100.0
369,100.0,100.0,90.0,100.0,56.0
370,100.0,5.0,90.0,15.0,100.0
371,100.0,22.0,27.0,100.0,89.0
372,67.0,0.0,100.0,100.0,100.0
373,100.0,100.0,27.0,3.0,89.0
374,27.0,100.0,100.0,100.0,89.0
375,67.0,5.0,90.0,100.0,42.0
376,100.0,5.0,100.0,100.0,89.0
377,0.0,100.0,100.0,100.0,73.0
378,100.0,16.0,100.0,100.0,100.0
379,100.0,16.0,100.0,100.0,100.0
380,100.0,16.0,100.0,100.0,73.0
381,100.0,16.0,100.0,100.0,100.0
382,67.0,16.0,100.0,100.0,89.0
383,100.0,100.0,77.0,15.0,100.0
384,100.0,22.0,77.0,15.0,42.0
385,67.0,16.0,45.0,100.0,100.0
386,67.0,100.0,90.0,15.0,100.0
387,100.0,16.0,90.0,100.0,100.0
388,100.0,100.0,100.0,3.0,100.0
389,10.0,22.0,100.0,100.0,89.0
390,60.0,5.0,100.0,100.0,8.0
391,67.0,16.0,100.0,100.0,42.0
392,67.0,22.0,90.0,100.0,73.0
393,67.0,22.0,77.0,15.0,56.0
394,27.0,22.0,35.0,100.0,28.0
395,10.0,16.0,100.0,100.0,28.0
396,100.0,100.0,90.0,100.0,100.0
397,100.0,0.0,100.0,100.0,89.0
398,100.0,100.0,100.0,100.0,89.0
399,100.0,16.0,100.0,100.0,89.0
400,100.0,16.0,100.0,100.0,100.0
401,100.0,16.0,100.0,100.0,100.0
402,100.0,22.0,90.0,100.0,89.0
403,60.0,100.0,100.0,100.0,73.0
404,67.0,22.0,100.0,15.0,100.0
405,67.0,22.0,100.0,100.0,42.0
406,100.0,100.0,100.0,100.0,73.0
407,100.0,100.0,90.0,15.0,89.0
408,100.0,100.0,100.0,3.0,89.0
409,100.0,22.0,100.0,100.0,89.0
410,100.0,100.0,100.0,100.0,89.0
411,0.0,100.0,100.0,100.0,100.0
412,100.0,100.0,90.0,15.0,89.0
413,67.0,100.0,90.0,100.0,42.0
414,100.0,100.0,27.0,100.0,100.0
415,60.0,0.0,100.0,100.0,28.0
416,60.0,22.0,100.0,100.0,42.0
417,10.0,100.0,100.0,100.0,89.0
418,100.0,100.0,100.0,100.0,73.0
419,10.0,100.0,100.0,100.0,100.0
420,100.0,22.0,100.0,100.0,56.0
421,100.0,22.0,55.0,100.0,56.0
422,67.0,16.0,100.0,100.0,89.0
423,100.0,16.0,90.0,3.0,100.0
424,100.0,100.0,100.0,15.0,89.0
425,67.0,100.0,100.0,100.0,56.0
426,67.0,100.0,77.0,100.0,73.0
427,38.0,100.0,77.0,3.0,89.0
428,27.0,22.0,100.0,100.0,3.0
429,100.0,22.0,77.0,100.0,100.0
430,100.0,100.0,100.0,100.0,89.0
431,67.0,100.0,100.0,100.0,100.0
432,100.0,16.0,100.0,100.0,56.0
433,100.0,22.0,100.0,15.0,89.0
434,100.0,22.0,100.0,100.0,100.0
435,100.0,22.0,100.0,15.0,89.0
436,100.0,100.0,65.0,15.0,100.0
437,10.0,100.0,100.0,100.0,89.0
438,10.0,100.0,100.0,15.0,89.0
439,67.0,100.0,100.0,15.0,73.0
440,100.0,16.0,100.0,15.0,73.0
441,100.0,100.0,77.0,15.0,100.0
442,100.0,100.0,100.0,15.0,42.0
443,100.0,100.0,100.0,1.0,28.0
444,100.0,100.0,100.0,3.0,100.0
445,100.0,100.0,65.0,15.0,100.0
446,100.0,100.0,100.0,100.0,100.0
447,67.0,100.0,55.0,15.0,100.0
448,100.0,22.0,100.0,100.0,89.0
449,100.0,100.0,65.0,15.0,89.0
450,60.0,22.0,100.0,100.0,8.0
451,100.0,100.0,100.0,100.0,100.0
452,67.0,22.0,100.0,100.0,28.0
453,100.0,22.0,100.0,100.0,56.0
454,67.0,22.0,100.0,100.0,73.0
455,100.0,100.0,65.0,15.0,100.0
456,100.0,100.0,45.0,3.0,100.0
457,27.0,19.0,65.0,100.0,73.0
458,38.0,22.0,90.0,100.0,100.0
459,100.0,19.0,65.0,15.0,100.0
460,100.0,100.0,45.0,100.0,100.0
461,100.0,22.0,100.0,100.0,100.0
462,67.0,16.0,100.0,100.0,100.0
463,100.0,16.0,100.0,100.0,89.0
464,100.0,100.0,90.0,15.0,89.0
465,100.0,100.0,77.0,100.0,73.0
466,27.0,100.0,77.0,100.0,89.0
467,60.0,100.0,77.0,100.0,42.0
468,100.0,100.0,55.0,100.0,100.0
469,67.0,100.0,65.0,100.0,17.0
470,27.0,100.0,100.0,15.0,42.0
471,100.0,100.0,90.0,15.0,89.0
472,100.0,100.0,100.0,3.0,89.0
473,100.0,22.0,90.0,100.0,89.0
474,100.0,100.0,100.0,100.0,73.0
475,100.0,100.0,100.0,100.0,100.0
476,27.0,100.0,90.0,100.0,73.0
477,100.0,22.0,65.0,3.0,89.0
478,67.0,100.0,90.0,100.0,89.0
479,100.0,100.0,90.0,100.0,100.0
480,100.0,100.0,100.0,100.0,89.0
481,100.0,100.0,100.0,100.0,73.0
482,10.0,22.0,90.0,3.0,89.0
483,67.0,100.0,20.0,100.0,100.0
484,100.0,100.0,35.0,15.0,89.0
485,67.0,22.0,90.0,100.0,73.0
486,60.0,100.0,90.0,100.0,8.0
487,100.0,100.0,100.0,100.0,73.0
488,100.0,100.0,100.0,100.0,28.0
489,100.0,100.0,100.0,100.0,100.0
490,100.0,22.0,90.0,15.0,17.0
491,67.0,100.0,100.0,100.0,73.0
492,60.0,22.0,90.0,100.0,8.0
493,100.0,16.0,100.0,100.0,100.0
494,100.0,0.0,100.0,15.0,100.0
495,10.0,100.0,65.0,3.0,73.0
496,100.0,100.0,90.0,100.0,100.0
497,10.0,16.0,100.0,100.0,100.0
498,100.0,16.0,100.0,100.0,100.0
499,100.0,16.0,100.0,100.0,56.0
500,100.0,16.0,100.0,15.0,100.0
501,100.0,16.0,100.0,3.0,100.0
502,10.0,16.0,100.0,15.0,100.0
503,67.0,19.0,90.0,100.0,89.0
504,67.0,100.0,65.0,15.0,100.0
505,100.0,22.0,90.0,100.0,56.0
506,100.0,100.0,90.0,100.0,42.0
507,67.0,100.0,77.0,100.0,42.0
508,10.0,100.0,77.0,100.0,28.0
509,67.0,100.0,90.0,100.0,73.0
510,100.0,16.0,100.0,100.0,89.0
511,100.0,0.0,100.0,100.0,89.0
512,100.0,16.0,100.0,15.0,56.0
513,100.0,100.0,90.0,100.0,89.0
514,100.0,100.0,100.0,15.0,73.0
515,100.0,100.0,100.0,15.0,56.0
516,100.0,22.0,100.0,100.0,28.0
517,100.0,22.0,90.0,100.0,8.0
518,100.0,100.0,100.0,100.0,73.0
519,100.0,0.0,90.0,100.0,89.0
520,60.0,22.0,100.0,100.0,89.0
521,100.0,100.0,90.0,100.0,56.0
522,100.0,22.0,100.0,100.0,42.0
523,100.0,16.0,100.0,100.0,56.0
524,100.0,22.0,100.0,100.0,89.0
525,100.0,22.0,100.0,100.0,73.0
526,100.0,3.0,100.0,15.0,100.0
527,67.0,100.0,77.0,15.0,100.0
528,100.0,100.0,90.0,15.0,89.0
529,67.0,22.0,90.0,100.0,17.0
530,60.0,5.0,100.0,100.0,56.0
531,67.0,19.0,90.0,15.0,73.0
532,60.0,16.0,100.0,100.0,8.0
533,100.0,100.0,90.0,100.0,89.0
534,100.0,100.0,90.0,100.0,73.0
535,100.0,100.0,100.0,100.0,42.0
536,67.0,100.0,100.0,15.0,28.0
537,100.0,0.0,100.0,100.0,100.0
538,67.0,22.0,90.0,100.0,100.0
539,100.0,100.0,90.0,100.0,100.0
540,100.0,19.0,20.0,0.0,100.0
541,100.0,100.0,90.0,100.0,100.0
542,100.0,100.0,90.0,15.0,89.0
543,100.0,100.0,90.0,100.0,73.0
544,67.0,100.0,65.0,100.0,17.0
545,67.0,100.0,90.0,100.0,73.0
546,67.0,100.0,35.0,100.0,8.0
547,100.0,22.0,90.0,15.0,73.0
548,67.0,16.0,100.0,100.0,56.0
549,10.0,16.0,100.0,3.0,100.0
550,67.0,16.0,55.0,100.0,100.0
551,100.0,16.0,55.0,100.0,73.0
552,100.0,100.0,65.0,15.0,42.0
553,10.0,100.0,65.0,15.0,56.0
554,100.0,100.0,45.0,100.0,89.0
555,100.0,100.0,90.0,15.0,89.0
556,67.0,100.0,90.0,100.0,89.0
557,100.0,100.0,90.0,15.0,56.0
558,67.0,100.0,65.0,15.0,100.0
559,67.0,100.0,90.0,100.0,56.0
560,100.0,5.0,100.0,100.0,73.0
561,60.0,100.0,90.0,100.0,28.0
562,67.0,100.0,90.0,100.0,42.0
563,100.0,100.0,100.0,100.0,73.0
564,60.0,100.0,90.0,100.0,8.0
565,60.0,100.0,100.0,100.0,3.0
566,100.0,22.0,100.0,100.0,28.0
567,100.0,0.0,45.0,100.0,100.0
568,100.0,0.0,45.0,100.0,100.0
569,100.0,100.0,35.0,100.0,100.0
570,67.0,22.0,77.0,100.0,42.0
571,100.0,100.0,65.0,100.0,100.0
572,60.0,100.0,65.0,100.0,28.0
573,100.0,19.0,45.0,15.0,73.0
574,100.0,100.0,90.0,100.0,89.0
575,67.0,100.0,100.0,100.0,100.0
576,60.0,22.0,35.0,100.0,17.0
577,100.0,100.0,45.0,15.0,100.0
578,60.0,22.0,90.0,100.0,1.0
579,100.0,100.0,90.0,100.0,73.0
580,100.0,100.0,90.0,15.0,100.0
581,100.0,22.0,90.0,100.0,56.0
582,100.0,100.0,90.0,100.0,89.0
583,100.0,100.0,45.0,100.0,100.0
584,100.0,100.0,100.0,100.0,28.0
585,100.0,100.0,77.0,100.0,28.0
586,100.0,22.0,77.0,100.0,89.0
587,100.0,22.0,100.0,100.0,89.0
588,100.0,16.0,100.0,100.0,42.0
589,100.0,100.0,55.0,100.0,100.0
590,100.0,100.0,45.0,100.0,73.0
591,67.0,100.0,45.0,100.0,73.0
592,100.0,16.0,77.0,100.0,89.0
593,100.0,16.0,100.0,3.0,100.0
594,100.0,100.0,77.0,100.0,100.0
595,100.0,22.0,100.0,15.0,17.0
596,100.0,22.0,90.0,100.0,56.0
597,100.0,100.0,100.0,100.0,73.0
598,100.0,22.0,20.0,15.0,89.0
599,100.0,100.0,45.0,100.0,73.0
600,100.0,22.0,90.0,15.0,100.0
601,60.0,100.0,90.0,100.0,56.0
602,100.0,100.0,100.0,15.0,89.0
603,67.0,100.0,100.0,100.0,56.0
604,100.0,100.0,100.0,15.0,56.0
605,67.0,100.0,55.0,100.0,89.0
606,100.0,100.0,45.0,100.0,100.0
607,100.0,100.0,20.0,15.0,100.0
608,100.0,100.0,45.0,100.0,73.0
609,100.0,100.0,20.0,3.0,100.0
610,100.0,100.0,100.0,100.0,56.0
611,100.0,22.0,90.0,15.0,100.0
612,100.0,100.0,77.0,100.0,17.0
613,67.0,100.0,45.0,100.0,17.0
614,100.0,100.0,20.0,100.0,73.0
615,100.0,100.0,90.0,100.0,100.0
616,60.0,22.0,65.0,100.0,73.0
617,60.0,100.0,100.0,15.0,73.0
618,60.0,22.0,45.0,100.0,28.0
619,60.0,100.0,100.0,100.0,56.0
620,100.0,19.0,100.0,100.0,89.0
621,67.0,16.0,90.0,100.0,89.0
622,100.0,16.0,100.0,3.0,42.0
623,67.0,16.0,100.0,100.0,89.0
624,100.0,3.0,100.0,15.0,8.0
625,100.0,5.0,100.0,15.0,56.0
626,100.0,100.0,35.0,15.0,100.0
627,100.0,100.0,45.0,100.0,73.0
628,10.0,0.0,45.0,100.0,100.0
629,100.0,22.0,35.0,100.0,56.0
630,10.0,1.0,100.0,100.0,100.0
631,38.0,16.0,100.0,1.0,100.0
632,67.0,16.0,100.0,100.0,89.0
633,100.0,5.0,100.0,15.0,89.0
